# running on EPYC
# thread allocation policy: ll_caches
# m, n, k, time, gflops
2000,2000,2000,0.018363,871.308450
2000,2000,2000,0.018393,869.895068
2000,2000,2000,0.018302,874.218674
2000,2000,2000,0.021126,757.343104
2000,2000,2000,0.018881,847.416199
3000,3000,3000,0.042015,1285.251656
3000,3000,3000,0.042212,1279.250568
3000,3000,3000,0.041733,1293.946373
3000,3000,3000,0.041889,1289.121341
3000,3000,3000,0.041714,1294.523704
4000,4000,4000,0.090716,1410.998046
4000,4000,4000,0.087898,1456.232583
4000,4000,4000,0.088097,1452.941589
4000,4000,4000,0.091034,1406.074210
4000,4000,4000,0.087964,1455.137977
5000,5000,5000,0.172222,1451.616715
5000,5000,5000,0.170788,1463.799701
5000,5000,5000,0.170914,1462.725158
5000,5000,5000,0.169620,1473.879425
5000,5000,5000,0.169254,1477.070516
6000,6000,6000,0.280333,1541.022171
6000,6000,6000,0.280490,1540.164067
6000,6000,6000,0.280020,1542.745850
6000,6000,6000,0.287575,1502.215601
6000,6000,6000,0.287026,1505.088364
7000,7000,7000,0.433408,1582.805351
7000,7000,7000,0.433861,1581.151935
7000,7000,7000,0.433650,1581.920926
7000,7000,7000,0.433146,1583.759943
7000,7000,7000,0.433336,1583.067225
8000,8000,8000,0.639162,1602.097559
8000,8000,8000,0.637379,1606.580390
8000,8000,8000,0.638349,1604.137916
8000,8000,8000,0.636452,1608.920165
8000,8000,8000,0.634865,1612.942010
9000,9000,9000,0.905116,1610.843675
9000,9000,9000,0.903384,1613.931914
9000,9000,9000,0.904115,1612.626001
9000,9000,9000,0.905481,1610.193213
9000,9000,9000,0.904046,1612.749815
10000,10000,10000,1.245729,1605.485489
10000,10000,10000,1.245245,1606.110086
10000,10000,10000,1.244069,1607.628216
10000,10000,10000,1.245416,1605.889387
10000,10000,10000,1.246129,1604.969817
11000,11000,11000,1.640150,1623.021859
11000,11000,11000,1.647190,1616.085299
11000,11000,11000,1.639967,1623.203249
11000,11000,11000,1.635521,1627.615594
11000,11000,11000,1.643483,1619.731156
12000,12000,12000,2.141578,1613.763307
12000,12000,12000,2.150376,1607.160638
12000,12000,12000,2.143694,1612.170436
12000,12000,12000,2.139073,1615.652774
12000,12000,12000,2.137904,1616.536872
13000,13000,13000,2.701196,1626.686706
13000,13000,13000,2.704800,1624.519269
13000,13000,13000,2.702358,1625.987363
13000,13000,13000,2.703804,1625.117940
13000,13000,13000,2.713026,1619.593607
14000,14000,14000,3.358693,1633.968823
14000,14000,14000,3.357007,1634.789645
14000,14000,14000,3.354151,1636.181335
14000,14000,14000,3.360929,1632.881955
14000,14000,14000,3.353048,1636.719829
15000,15000,15000,4.190486,1610.791762
15000,15000,15000,4.175182,1616.695816
15000,15000,15000,4.198005,1607.906448
15000,15000,15000,4.176975,1616.002076
15000,15000,15000,4.183459,1613.497380
16000,16000,16000,5.016365,1633.055069
16000,16000,16000,5.016817,1632.907933
16000,16000,16000,5.016241,1633.095515
16000,16000,16000,5.012081,1634.450868
16000,16000,16000,5.010619,1634.927631
17000,17000,17000,6.017701,1632.849579
17000,17000,17000,6.015947,1633.325443
17000,17000,17000,6.016607,1633.146485
17000,17000,17000,6.020844,1631.997092
17000,17000,17000,6.016894,1633.068432
18000,18000,18000,7.147982,1631.789162
18000,18000,18000,7.144287,1632.633110
18000,18000,18000,7.147234,1631.960053
18000,18000,18000,7.144788,1632.518768
18000,18000,18000,7.138112,1634.045485
19000,19000,19000,8.413135,1630.545476
19000,19000,19000,8.400491,1632.999725
19000,19000,19000,8.406085,1631.913099
19000,19000,19000,8.391710,1634.708479
19000,19000,19000,8.439850,1625.384267
20000,20000,20000,9.854649,1623.599191
20000,20000,20000,9.857856,1623.070920
20000,20000,20000,9.853405,1623.804141
20000,20000,20000,9.851233,1624.162137
20000,20000,20000,9.850592,1624.267896
