# running on EPYC
# thread allocation policy: cores
# m, n, k, time, gflops
2000,2000,2000,0.015692,1019.642261
2000,2000,2000,0.015615,1024.660176
2000,2000,2000,0.015925,1004.735759
2000,2000,2000,0.015283,1046.885555
2000,2000,2000,0.016497,969.895887
3000,3000,3000,0.040710,1326.465713
3000,3000,3000,0.040711,1326.418208
3000,3000,3000,0.040436,1335.452581
3000,3000,3000,0.040197,1343.392758
3000,3000,3000,0.039963,1351.234657
4000,4000,4000,0.085780,1492.196541
4000,4000,4000,0.086109,1486.496152
4000,4000,4000,0.086430,1480.959717
4000,4000,4000,0.086568,1478.605423
4000,4000,4000,0.086844,1473.913210
5000,5000,5000,0.167805,1489.827864
5000,5000,5000,0.167917,1488.831643
5000,5000,5000,0.167403,1493.405129
5000,5000,5000,0.167857,1489.363236
5000,5000,5000,0.167353,1493.847761
6000,6000,6000,0.277859,1554.744570
6000,6000,6000,0.277389,1557.377817
6000,6000,6000,0.279109,1547.779701
6000,6000,6000,0.278369,1551.896708
6000,6000,6000,0.277935,1554.321446
7000,7000,7000,0.431707,1589.040837
7000,7000,7000,0.431830,1588.586388
7000,7000,7000,0.431912,1588.285436
7000,7000,7000,0.431499,1589.806506
7000,7000,7000,0.432051,1587.775841
8000,8000,8000,0.633743,1615.795731
8000,8000,8000,0.633710,1615.880967
8000,8000,8000,0.633252,1617.049536
8000,8000,8000,0.633366,1616.758653
8000,8000,8000,0.633756,1615.764124
9000,9000,9000,0.903738,1613.299205
9000,9000,9000,0.903291,1614.097820
9000,9000,9000,0.902186,1616.074087
9000,9000,9000,0.903496,1613.731144
9000,9000,9000,0.902912,1614.774738
10000,10000,10000,1.242960,1609.062402
10000,10000,10000,1.243136,1608.834951
10000,10000,10000,1.243151,1608.814709
10000,10000,10000,1.244022,1607.688923
10000,10000,10000,1.243403,1608.488810
11000,11000,11000,1.639478,1623.687141
11000,11000,11000,1.638340,1624.815322
11000,11000,11000,1.639853,1623.316667
11000,11000,11000,1.638831,1624.328567
11000,11000,11000,1.637671,1625.479567
12000,12000,12000,2.137592,1616.772786
12000,12000,12000,2.137082,1617.158565
12000,12000,12000,2.136367,1617.699956
12000,12000,12000,2.138683,1615.947382
12000,12000,12000,2.135407,1618.426954
13000,13000,13000,2.703132,1625.521791
13000,13000,13000,2.702725,1625.766318
13000,13000,13000,2.701988,1626.210078
13000,13000,13000,2.703087,1625.549125
13000,13000,13000,2.710040,1621.378483
14000,14000,14000,3.353526,1636.486389
14000,14000,14000,3.353170,1636.660110
14000,14000,14000,3.351185,1637.629581
14000,14000,14000,3.350105,1638.157797
14000,14000,14000,3.350713,1637.860174
15000,15000,15000,4.171690,1618.049280
15000,15000,15000,4.173451,1617.366531
15000,15000,15000,4.172783,1617.625553
15000,15000,15000,4.171812,1618.001883
15000,15000,15000,4.172213,1617.846616
16000,16000,16000,5.011952,1634.492910
16000,16000,16000,5.013197,1634.086958
16000,16000,16000,5.014822,1633.557581
16000,16000,16000,5.010544,1634.952247
16000,16000,16000,5.015176,1633.442280
17000,17000,17000,6.017884,1632.799776
17000,17000,17000,6.020753,1632.021784
17000,17000,17000,6.016142,1633.272521
17000,17000,17000,6.013552,1633.976132
17000,17000,17000,6.014380,1633.750993
18000,18000,18000,7.131484,1635.564311
18000,18000,18000,7.136778,1634.350922
18000,18000,18000,7.135305,1634.688316
18000,18000,18000,7.139739,1633.673266
18000,18000,18000,7.140907,1633.405924
19000,19000,19000,8.402952,1632.521470
19000,19000,19000,8.403715,1632.373238
19000,19000,19000,8.401857,1632.734292
19000,19000,19000,8.444111,1624.564061
19000,19000,19000,8.403739,1632.368706
20000,20000,20000,9.855226,1623.504102
20000,20000,20000,9.859325,1622.829213
20000,20000,20000,9.853009,1623.869392
20000,20000,20000,9.853911,1623.720837
20000,20000,20000,9.860320,1622.665463
# running on EPYC
# thread allocation policy: cores
# m, n, k, time, gflops
2000,2000,2000,0.019651,814.203039
2000,2000,2000,0.018286,874.972691
2000,2000,2000,0.017916,893.061869
2000,2000,2000,0.019239,831.654561
2000,2000,2000,0.020227,791.027533
3000,3000,3000,0.041781,1292.445681
3000,3000,3000,0.041700,1294.956421
3000,3000,3000,0.039741,1358.802492
3000,3000,3000,0.039801,1356.753853
3000,3000,3000,0.040601,1330.006707
4000,4000,4000,0.085924,1489.694266
4000,4000,4000,0.085819,1491.507936
4000,4000,4000,0.085993,1488.497248
4000,4000,4000,0.085596,1495.399532
4000,4000,4000,0.085770,1492.359034
5000,5000,5000,0.166688,1499.811705
5000,5000,5000,0.166411,1502.300969
5000,5000,5000,0.166831,1498.525116
5000,5000,5000,0.169976,1470.797980
5000,5000,5000,0.166560,1500.962922
6000,6000,6000,0.275956,1565.466907
6000,6000,6000,0.277720,1555.524792
6000,6000,6000,0.276213,1564.012620
6000,6000,6000,0.276901,1560.121960
6000,6000,6000,0.276736,1561.053710
7000,7000,7000,0.430714,1592.705402
7000,7000,7000,0.430554,1593.294399
7000,7000,7000,0.430802,1592.378592
7000,7000,7000,0.430918,1591.949536
7000,7000,7000,0.430687,1592.805553
8000,8000,8000,0.633594,1616.177635
8000,8000,8000,0.632604,1618.706606
8000,8000,8000,0.632744,1618.347102
8000,8000,8000,0.633071,1617.512995
8000,8000,8000,0.632890,1617.975040
9000,9000,9000,0.904399,1612.119947
9000,9000,9000,0.904928,1611.177197
9000,9000,9000,0.906019,1609.236973
9000,9000,9000,0.905213,1610.671351
9000,9000,9000,0.904846,1611.324804
10000,10000,10000,1.252409,1596.922567
10000,10000,10000,1.249603,1600.508498
10000,10000,10000,1.251759,1597.752050
10000,10000,10000,1.252136,1597.270044
10000,10000,10000,1.251388,1598.225591
11000,11000,11000,1.646695,1616.570937
11000,11000,11000,1.658040,1605.510072
11000,11000,11000,1.656519,1606.984524
11000,11000,11000,1.656088,1607.402662
11000,11000,11000,1.655491,1607.982564
12000,12000,12000,2.165949,1595.605202
12000,12000,12000,2.142950,1612.730374
12000,12000,12000,2.167725,1594.298324
12000,12000,12000,2.164199,1596.895567
12000,12000,12000,2.168854,1593.468331
13000,13000,13000,2.771446,1585.453849
13000,13000,13000,2.771100,1585.651671
13000,13000,13000,2.768105,1587.367691
13000,13000,13000,2.770983,1585.718736
13000,13000,13000,2.770556,1585.963532
14000,14000,14000,3.433873,1598.195285
14000,14000,14000,3.434331,1597.982087
14000,14000,14000,3.439638,1595.516876
14000,14000,14000,3.437229,1596.635164
14000,14000,14000,3.435529,1597.425026
15000,15000,15000,4.234178,1594.170210
15000,15000,15000,4.230310,1595.627875
15000,15000,15000,4.235457,1593.688824
15000,15000,15000,4.234718,1593.966926
15000,15000,15000,4.234139,1594.184641
16000,16000,16000,5.084964,1611.024073
16000,16000,16000,5.091113,1609.078426
16000,16000,16000,5.092088,1608.770214
16000,16000,16000,5.090227,1609.358491
16000,16000,16000,5.091729,1608.883827
17000,17000,17000,6.097836,1611.391205
17000,17000,17000,6.100186,1610.770489
17000,17000,17000,6.096696,1611.692552
17000,17000,17000,6.100881,1610.587082
17000,17000,17000,6.047897,1624.696982
18000,18000,18000,7.257892,1607.078270
18000,18000,18000,7.247195,1609.450259
18000,18000,18000,7.253227,1608.111844
18000,18000,18000,7.255300,1607.652278
18000,18000,18000,7.231814,1612.873360
19000,19000,19000,8.526975,1608.776894
19000,19000,19000,8.529749,1608.253596
19000,19000,19000,8.551051,1604.247290
19000,19000,19000,8.559860,1602.596269
19000,19000,19000,8.525502,1609.054897
20000,20000,20000,9.961785,1606.137886
20000,20000,20000,9.993831,1600.987601
20000,20000,20000,9.959839,1606.451654
20000,20000,20000,9.964358,1605.723179
20000,20000,20000,9.955020,1607.229384
