# running on EPYC
# thread allocation policy: sockets
# m, n, k, time, gflops
2000,2000,2000,0.019214,832.719116
2000,2000,2000,0.019520,819.671123
2000,2000,2000,0.020034,798.624688
2000,2000,2000,0.019237,831.731384
2000,2000,2000,0.018799,851.112452
3000,3000,3000,0.044286,1219.337032
3000,3000,3000,0.043702,1235.646309
3000,3000,3000,0.053413,1010.985518
3000,3000,3000,0.043380,1244.818874
3000,3000,3000,0.047058,1147.513278
4000,4000,4000,0.091820,1394.034944
4000,4000,4000,0.091693,1395.962477
4000,4000,4000,0.092040,1390.693697
4000,4000,4000,0.098669,1297.270576
4000,4000,4000,0.094566,1353.551601
5000,5000,5000,0.175702,1422.861712
5000,5000,5000,0.178907,1397.370977
5000,5000,5000,0.175807,1422.010500
5000,5000,5000,0.175941,1420.932487
5000,5000,5000,0.176092,1419.711044
6000,6000,6000,0.288207,1498.921802
6000,6000,6000,0.288297,1498.457078
6000,6000,6000,0.288088,1499.540412
6000,6000,6000,0.288634,1496.703241
6000,6000,6000,0.288421,1497.811957
7000,7000,7000,0.444870,1542.023110
7000,7000,7000,0.443786,1545.790907
7000,7000,7000,0.442781,1549.300055
7000,7000,7000,0.443725,1546.001449
7000,7000,7000,0.445842,1538.663252
8000,8000,8000,0.649068,1577.645559
8000,8000,8000,0.648494,1579.044101
8000,8000,8000,0.648981,1577.858912
8000,8000,8000,0.650530,1574.100336
8000,8000,8000,0.648637,1578.693852
9000,9000,9000,0.922931,1579.749135
9000,9000,9000,0.925201,1575.873662
9000,9000,9000,0.926130,1574.293143
9000,9000,9000,0.926036,1574.453208
9000,9000,9000,0.926571,1573.543547
10000,10000,10000,1.276440,1566.857901
10000,10000,10000,1.281925,1560.154091
10000,10000,10000,1.282696,1559.215982
10000,10000,10000,1.280925,1561.371472
10000,10000,10000,1.283702,1557.994460
11000,11000,11000,1.682026,1582.615212
11000,11000,11000,1.682352,1582.309036
11000,11000,11000,1.689618,1575.503610
11000,11000,11000,1.683695,1581.046182
11000,11000,11000,1.685788,1579.083788
12000,12000,12000,2.195610,1574.050063
12000,12000,12000,2.190402,1577.792266
12000,12000,12000,2.197727,1572.534027
12000,12000,12000,2.189774,1578.245268
12000,12000,12000,2.192861,1576.023434
13000,13000,13000,2.781714,1579.601875
13000,13000,13000,2.776768,1582.415023
13000,13000,13000,2.781440,1579.756994
13000,13000,13000,2.768138,1587.348332
13000,13000,13000,2.759945,1592.060966
14000,14000,14000,3.431296,1599.395836
14000,14000,14000,3.421642,1603.908399
14000,14000,14000,3.409320,1609.705054
14000,14000,14000,3.421739,1603.862924
14000,14000,14000,3.431211,1599.435483
15000,15000,15000,4.296329,1571.108766
15000,15000,15000,4.295945,1571.249044
15000,15000,15000,4.295756,1571.318230
15000,15000,15000,4.312251,1565.307781
15000,15000,15000,4.305122,1567.899969
16000,16000,16000,5.139424,1593.952947
16000,16000,16000,5.172579,1583.736213
16000,16000,16000,5.135787,1595.081835
16000,16000,16000,5.145935,1591.936051
16000,16000,16000,5.151202,1590.308480
17000,17000,17000,6.184601,1588.784911
17000,17000,17000,6.175062,1591.238984
17000,17000,17000,6.150589,1597.570636
17000,17000,17000,6.179348,1590.135471
17000,17000,17000,6.176326,1590.913500
18000,18000,18000,7.322179,1592.968360
18000,18000,18000,7.360309,1584.716180
18000,18000,18000,7.341711,1588.730572
18000,18000,18000,7.332387,1590.750792
18000,18000,18000,7.310065,1595.608152
19000,19000,19000,8.631198,1589.350718
19000,19000,19000,8.621381,1591.160382
19000,19000,19000,8.597999,1595.487465
19000,19000,19000,8.629114,1589.734496
19000,19000,19000,8.635354,1588.585674
20000,20000,20000,10.157833,1575.139137
20000,20000,20000,10.198235,1568.898885
20000,20000,20000,10.176389,1572.266881
20000,20000,20000,10.162681,1574.387747
20000,20000,20000,10.173082,1572.778013
# running on EPYC
# thread allocation policy: sockets
# m, n, k, time, gflops
2000,2000,2000,0.022585,708.442958
2000,2000,2000,0.025664,623.435226
2000,2000,2000,0.023309,686.423538
2000,2000,2000,0.023015,695.189903
2000,2000,2000,0.023720,674.542257
3000,3000,3000,0.054252,995.347433
3000,3000,3000,0.054245,995.477325
3000,3000,3000,0.060366,894.545864
3000,3000,3000,0.048493,1113.551484
3000,3000,3000,0.048774,1107.145503
4000,4000,4000,0.105385,1214.598037
4000,4000,4000,0.097942,1306.890994
4000,4000,4000,0.102887,1244.085092
4000,4000,4000,0.100003,1279.966913
4000,4000,4000,0.099007,1292.833715
5000,5000,5000,0.188752,1324.489831
5000,5000,5000,0.179500,1392.759282
5000,5000,5000,0.175646,1423.315401
5000,5000,5000,0.180186,1387.452375
5000,5000,5000,0.175446,1424.938958
6000,6000,6000,0.286437,1508.185404
6000,6000,6000,0.290014,1489.584479
6000,6000,6000,0.295321,1462.817347
6000,6000,6000,0.289436,1492.555439
6000,6000,6000,0.287003,1505.210201
7000,7000,7000,0.444863,1542.048764
7000,7000,7000,0.444267,1544.115227
7000,7000,7000,0.444428,1543.556921
7000,7000,7000,0.443477,1546.866637
7000,7000,7000,0.444682,1542.673941
8000,8000,8000,0.650258,1574.760661
8000,8000,8000,0.651829,1570.963788
8000,8000,8000,0.650898,1573.212012
8000,8000,8000,0.652175,1570.131268
8000,8000,8000,0.650724,1573.631938
9000,9000,9000,0.944706,1543.337575
9000,9000,9000,0.944589,1543.527880
9000,9000,9000,0.943912,1544.636203
9000,9000,9000,0.941366,1548.813865
9000,9000,9000,0.941218,1549.057421
10000,10000,10000,1.333370,1499.958776
10000,10000,10000,1.335572,1497.485401
10000,10000,10000,1.329427,1504.407038
10000,10000,10000,1.336582,1496.353646
10000,10000,10000,1.341663,1490.687403
11000,11000,11000,1.824774,1458.810588
11000,11000,11000,1.814680,1466.925414
11000,11000,11000,1.807531,1472.726820
11000,11000,11000,1.822631,1460.525643
11000,11000,11000,1.826581,1457.367599
12000,12000,12000,2.457451,1406.335378
12000,12000,12000,2.464763,1402.163246
12000,12000,12000,2.476253,1395.657059
12000,12000,12000,2.464968,1402.046804
12000,12000,12000,2.471190,1398.516321
13000,13000,13000,3.197987,1373.989442
13000,13000,13000,3.177406,1382.889114
13000,13000,13000,3.182130,1380.836259
13000,13000,13000,3.185978,1379.168310
13000,13000,13000,3.181249,1381.218712
14000,14000,14000,3.898320,1407.785906
14000,14000,14000,3.874472,1416.451022
14000,14000,14000,3.863630,1420.426026
14000,14000,14000,3.867622,1418.959902
14000,14000,14000,3.877536,1415.331676
15000,15000,15000,4.774291,1413.822612
15000,15000,15000,4.783780,1411.017932
15000,15000,15000,4.782963,1411.259105
15000,15000,15000,4.755729,1419.340829
15000,15000,15000,4.778760,1412.500284
16000,16000,16000,5.397754,1517.668237
16000,16000,16000,5.732485,1429.048760
16000,16000,16000,5.697317,1437.869717
16000,16000,16000,5.711804,1434.222958
16000,16000,16000,5.673681,1443.859805
17000,17000,17000,6.811988,1442.456947
17000,17000,17000,6.955740,1412.646344
17000,17000,17000,6.804982,1443.942184
17000,17000,17000,6.834158,1437.777618
17000,17000,17000,6.925098,1418.896933
18000,18000,18000,8.035173,1451.617697
18000,18000,18000,8.183502,1425.306715
18000,18000,18000,8.017502,1454.817180
18000,18000,18000,8.172460,1427.232404
18000,18000,18000,8.014195,1455.417539
19000,19000,19000,9.607586,1427.829983
19000,19000,19000,9.613507,1426.950605
19000,19000,19000,9.618125,1426.265474
19000,19000,19000,9.534932,1438.709850
19000,19000,19000,9.463239,1449.609363
20000,20000,20000,11.017962,1452.174168
20000,20000,20000,10.991902,1455.617001
20000,20000,20000,10.980089,1457.183061
20000,20000,20000,11.006559,1453.678604
20000,20000,20000,10.977911,1457.472219
# running on EPYC
# thread allocation policy: sockets
# m, n, k, time, gflops
2000,2000,2000,0.036353,440.129500
2000,2000,2000,0.034026,470.230763
2000,2000,2000,0.034631,462.016965
2000,2000,2000,0.034263,466.970941
2000,2000,2000,0.035059,456.368751
3000,3000,3000,0.053499,1009.367661
3000,3000,3000,0.053674,1006.078409
3000,3000,3000,0.055920,965.668016
3000,3000,3000,0.055923,965.613536
3000,3000,3000,0.053650,1006.527236
4000,4000,4000,0.087525,1462.435644
4000,4000,4000,0.086908,1472.813870
4000,4000,4000,0.086593,1478.179905
4000,4000,4000,0.085260,1501.284977
4000,4000,4000,0.086531,1479.246826
5000,5000,5000,0.124673,2005.245578
5000,5000,5000,0.128748,1941.774388
5000,5000,5000,0.123971,2016.603568
