# running on EPYC
# thread allocation policy: numa_domains
# m, n, k, time, gflops
2000,2000,2000,0.021493,744.413075
2000,2000,2000,0.021643,739.269663
2000,2000,2000,0.019732,810.879325
2000,2000,2000,0.019275,830.077613
2000,2000,2000,0.020279,788.975410
3000,3000,3000,0.053171,1015.590690
3000,3000,3000,0.043542,1240.167909
3000,3000,3000,0.043671,1236.529500
3000,3000,3000,0.047325,1141.055000
3000,3000,3000,0.043198,1250.071416
4000,4000,4000,0.093797,1364.651270
4000,4000,4000,0.091652,1396.592195
4000,4000,4000,0.092018,1391.029060
4000,4000,4000,0.090955,1407.294471
4000,4000,4000,0.094341,1356.778077
5000,5000,5000,0.175731,1422.632288
5000,5000,5000,0.175196,1426.971060
5000,5000,5000,0.175638,1423.379145
5000,5000,5000,0.175824,1421.880344
5000,5000,5000,0.176593,1415.684902
6000,6000,6000,0.288128,1499.335524
6000,6000,6000,0.287297,1503.672940
6000,6000,6000,0.289356,1492.968187
6000,6000,6000,0.291165,1483.693655
6000,6000,6000,0.287733,1501.394446
7000,7000,7000,0.443490,1546.820900
7000,7000,7000,0.445350,1540.360061
7000,7000,7000,0.442224,1551.248702
7000,7000,7000,0.445377,1540.267026
7000,7000,7000,0.444955,1541.730065
8000,8000,8000,0.653590,1566.732509
8000,8000,8000,0.649620,1576.306357
8000,8000,8000,0.650073,1575.207526
8000,8000,8000,0.650991,1572.986114
8000,8000,8000,0.650035,1575.298880
9000,9000,9000,0.929634,1568.358334
9000,9000,9000,0.927904,1571.283560
9000,9000,9000,0.926085,1574.370067
9000,9000,9000,0.928616,1570.077862
9000,9000,9000,0.924249,1577.496963
10000,10000,10000,1.287242,1553.708854
10000,10000,10000,1.280914,1561.385122
10000,10000,10000,1.282876,1558.997228
10000,10000,10000,1.282518,1559.431877
10000,10000,10000,1.287382,1553.540601
11000,11000,11000,1.684780,1580.028025
11000,11000,11000,1.680374,1584.170918
11000,11000,11000,1.687705,1577.289934
11000,11000,11000,1.682542,1582.130284
11000,11000,11000,1.682705,1581.976876
12000,12000,12000,2.193188,1575.788047
12000,12000,12000,2.206178,1566.510246
12000,12000,12000,2.208937,1564.553761
12000,12000,12000,2.193274,1575.726716
12000,12000,12000,2.196441,1573.454485
13000,13000,13000,2.765301,1588.976981
13000,13000,13000,2.800821,1568.825660
13000,13000,13000,2.775315,1583.243969
13000,13000,13000,2.764861,1589.229825
13000,13000,13000,2.778652,1581.342170
14000,14000,14000,3.430820,1599.617362
14000,14000,14000,3.432579,1598.798004
14000,14000,14000,3.429528,1600.220005
14000,14000,14000,3.433491,1598.372992
14000,14000,14000,3.429052,1600.442462
15000,15000,15000,4.281474,1576.559792
15000,15000,15000,4.297272,1570.763916
15000,15000,15000,4.292366,1572.559244
15000,15000,15000,4.301067,1569.378140
15000,15000,15000,4.293326,1572.207569
16000,16000,16000,5.148224,1591.228393
16000,16000,16000,5.134083,1595.611276
16000,16000,16000,5.130378,1596.763431
16000,16000,16000,5.139471,1593.938254
16000,16000,16000,5.141480,1593.315617
17000,17000,17000,6.163127,1594.320542
17000,17000,17000,6.181204,1589.657874
17000,17000,17000,6.187313,1588.088487
17000,17000,17000,6.175286,1591.181271
17000,17000,17000,6.183760,1589.000789
18000,18000,18000,7.348470,1587.269204
18000,18000,18000,7.360507,1584.673449
18000,18000,18000,7.317684,1593.946980
18000,18000,18000,7.333891,1590.424556
18000,18000,18000,7.361895,1584.374755
19000,19000,19000,8.638067,1588.086842
19000,19000,19000,8.623254,1590.814770
19000,19000,19000,8.617231,1591.926740
19000,19000,19000,8.629658,1589.634330
19000,19000,19000,8.613672,1592.584479
20000,20000,20000,10.167329,1573.667964
20000,20000,20000,10.132321,1579.105059
20000,20000,20000,10.225217,1564.758983
20000,20000,20000,10.161380,1574.589221
20000,20000,20000,10.142026,1577.594060
# running on EPYC
# thread allocation policy: numa_domains
# m, n, k, time, gflops
2000,2000,2000,0.024872,643.299173
2000,2000,2000,0.023893,669.660019
2000,2000,2000,0.025053,638.657848
2000,2000,2000,0.026170,611.398742
2000,2000,2000,0.023728,674.308379
3000,3000,3000,0.048772,1107.203480
3000,3000,3000,0.053611,1007.263714
3000,3000,3000,0.054146,997.296201
3000,3000,3000,0.052102,1036.424267
3000,3000,3000,0.058240,927.199331
4000,4000,4000,0.096873,1321.317288
4000,4000,4000,0.106533,1201.507588
4000,4000,4000,0.095758,1336.701599
4000,4000,4000,0.101417,1262.117275
4000,4000,4000,0.096330,1328.771453
5000,5000,5000,0.176066,1419.920567
5000,5000,5000,0.185609,1346.921051
5000,5000,5000,0.177514,1408.341909
5000,5000,5000,0.177852,1405.661824
5000,5000,5000,0.179748,1390.835464
6000,6000,6000,0.290594,1486.609954
6000,6000,6000,0.286122,1509.847714
6000,6000,6000,0.287918,1500.429024
6000,6000,6000,0.295445,1462.199711
6000,6000,6000,0.290669,1486.227010
7000,7000,7000,0.446179,1537.500275
7000,7000,7000,0.449069,1527.606566
7000,7000,7000,0.449086,1527.546423
7000,7000,7000,0.443313,1547.439460
7000,7000,7000,0.442819,1549.166424
8000,8000,8000,0.651862,1570.883869
8000,8000,8000,0.650709,1573.667981
8000,8000,8000,0.651062,1572.814704
8000,8000,8000,0.653124,1567.849747
8000,8000,8000,0.653555,1566.815525
9000,9000,9000,0.941211,1549.067805
9000,9000,9000,0.946598,1540.252026
9000,9000,9000,0.942823,1546.419604
9000,9000,9000,0.939983,1551.092343
9000,9000,9000,0.942970,1546.177947
10000,10000,10000,1.331384,1502.196403
10000,10000,10000,1.339529,1493.062003
10000,10000,10000,1.342161,1490.133934
10000,10000,10000,1.338772,1493.906615
10000,10000,10000,1.327911,1506.124576
11000,11000,11000,1.824383,1459.123595
11000,11000,11000,1.822704,1460.467604
11000,11000,11000,1.823266,1460.017190
11000,11000,11000,1.807867,1472.453789
11000,11000,11000,1.815691,1466.108419
12000,12000,12000,2.454206,1408.195005
12000,12000,12000,2.460262,1404.728486
12000,12000,12000,2.456862,1406.672271
12000,12000,12000,2.447758,1411.904161
12000,12000,12000,2.456567,1406.841519
13000,13000,13000,3.183679,1380.164069
13000,13000,13000,3.191013,1376.991993
13000,13000,13000,3.227741,1361.323397
13000,13000,13000,3.202491,1372.056867
13000,13000,13000,3.175074,1383.904789
14000,14000,14000,3.869473,1418.280941
14000,14000,14000,3.858666,1422.253295
14000,14000,14000,3.854708,1423.713413
14000,14000,14000,3.875488,1416.079757
14000,14000,14000,3.906642,1404.786978
15000,15000,15000,4.758636,1418.473652
15000,15000,15000,4.793572,1408.135619
15000,15000,15000,4.745584,1422.375110
15000,15000,15000,4.816760,1401.357056
15000,15000,15000,4.782512,1411.392256
16000,16000,16000,5.712081,1434.153425
16000,16000,16000,5.686027,1440.724718
16000,16000,16000,5.690623,1439.561201
16000,16000,16000,5.690304,1439.641781
16000,16000,16000,5.704267,1436.118011
17000,17000,17000,6.802269,1444.517996
17000,17000,17000,6.912378,1421.507830
17000,17000,17000,6.811716,1442.514594
17000,17000,17000,6.439149,1525.977947
17000,17000,17000,6.816538,1441.494132
18000,18000,18000,8.187483,1424.613661
18000,18000,18000,8.024714,1453.509717
18000,18000,18000,8.026244,1453.232620
18000,18000,18000,8.188984,1424.352534
18000,18000,18000,8.022174,1453.969997
19000,19000,19000,9.591850,1430.172429
19000,19000,19000,9.571072,1433.277282
19000,19000,19000,9.607793,1427.799273
19000,19000,19000,9.588545,1430.665409
19000,19000,19000,9.615890,1426.597078
20000,20000,20000,11.203345,1428.144895
20000,20000,20000,11.125298,1438.163787
20000,20000,20000,11.195452,1429.151730
20000,20000,20000,11.072163,1445.065413
20000,20000,20000,11.208963,1427.429154
