# running on THIN
# thread allocation policy: sockets
# m, n, k, time, gflops
2000,2000,2000,0.015801,1012.612212
2000,2000,2000,0.015964,1002.274851
2000,2000,2000,0.015765,1014.913455
2000,2000,2000,0.016067,995.809819
2000,2000,2000,0.015978,1001.402401
3000,3000,3000,0.044930,1201.871554
3000,3000,3000,0.046468,1162.097343
3000,3000,3000,0.045598,1184.262338
3000,3000,3000,0.044883,1203.123415
3000,3000,3000,0.045176,1195.319739
4000,4000,4000,0.103229,1239.957399
4000,4000,4000,0.102385,1250.184048
4000,4000,4000,0.101912,1255.980787
4000,4000,4000,0.105001,1219.035522
4000,4000,4000,0.102703,1246.310495
5000,5000,5000,0.193898,1289.335685
5000,5000,5000,0.194091,1288.055065
5000,5000,5000,0.193859,1289.598356
5000,5000,5000,0.194394,1286.049068
5000,5000,5000,0.194240,1287.064438
6000,6000,6000,0.333453,1295.535416
6000,6000,6000,0.331485,1303.227582
6000,6000,6000,0.330736,1306.177599
6000,6000,6000,0.332953,1297.478586
6000,6000,6000,0.333269,1296.251405
7000,7000,7000,0.527031,1301.631707
7000,7000,7000,0.518082,1324.114332
7000,7000,7000,0.520108,1318.955871
7000,7000,7000,0.518346,1323.440871
7000,7000,7000,0.519878,1319.539775
8000,8000,8000,0.762469,1343.004563
8000,8000,8000,0.758331,1350.333407
8000,8000,8000,0.760343,1346.760359
8000,8000,8000,0.773271,1324.244829
8000,8000,8000,0.759574,1348.124769
9000,9000,9000,1.089622,1338.079134
9000,9000,9000,1.087107,1341.174493
9000,9000,9000,1.104251,1320.351672
9000,9000,9000,1.092908,1334.055221
9000,9000,9000,1.083761,1345.315411
10000,10000,10000,1.513902,1321.089615
10000,10000,10000,1.505780,1328.215544
10000,10000,10000,1.495710,1337.157706
10000,10000,10000,1.501088,1332.367324
10000,10000,10000,1.503357,1330.355656
11000,11000,11000,1.970024,1351.252331
11000,11000,11000,1.979058,1345.084699
11000,11000,11000,1.964593,1354.988258
11000,11000,11000,1.970853,1350.683888
11000,11000,11000,1.970678,1350.804002
12000,12000,12000,2.499599,1382.621520
12000,12000,12000,2.524557,1368.952788
12000,12000,12000,2.509936,1376.927308
12000,12000,12000,2.505822,1379.188147
12000,12000,12000,2.530589,1365.689852
13000,13000,13000,3.246518,1353.450260
13000,13000,13000,3.252144,1351.108592
13000,13000,13000,3.237009,1357.425835
13000,13000,13000,3.253803,1350.419808
13000,13000,13000,3.266948,1344.986256
14000,14000,14000,3.985392,1377.029044
14000,14000,14000,4.047276,1355.973584
14000,14000,14000,3.987022,1376.466079
14000,14000,14000,4.014941,1366.894233
14000,14000,14000,3.994840,1373.772289
15000,15000,15000,5.204573,1296.936400
15000,15000,15000,5.242788,1287.482942
15000,15000,15000,5.164209,1307.073242
15000,15000,15000,5.222489,1292.487256
15000,15000,15000,5.264877,1282.081314
16000,16000,16000,6.503510,1259.627448
16000,16000,16000,6.420845,1275.844621
16000,16000,16000,6.478224,1264.544060
16000,16000,16000,6.479244,1264.345024
16000,16000,16000,6.448027,1270.466194
17000,17000,17000,7.432514,1322.029196
17000,17000,17000,7.360001,1335.054084
17000,17000,17000,7.404078,1327.106496
17000,17000,17000,7.470348,1315.333637
17000,17000,17000,7.421169,1324.050248
18000,18000,18000,8.824357,1321.796030
18000,18000,18000,8.829864,1320.971575
18000,18000,18000,8.788908,1327.127342
18000,18000,18000,8.795186,1326.180079
18000,18000,18000,8.829063,1321.091441
19000,19000,19000,10.105222,1357.515892
19000,19000,19000,10.037585,1366.663428
19000,19000,19000,10.126746,1354.630631
19000,19000,19000,9.994317,1372.580046
19000,19000,19000,10.445032,1313.351593
20000,20000,20000,11.971723,1336.482697
20000,20000,20000,12.023048,1330.777382
20000,20000,20000,11.988492,1334.613279
20000,20000,20000,12.031840,1329.804872
20000,20000,20000,11.982525,1335.277845
