# running on THIN
# thread allocation policy: cores
# m, n, k, time, gflops
2000,2000,2000,0.014952,1070.061759
2000,2000,2000,0.015029,1064.607574
2000,2000,2000,0.015159,1055.501919
2000,2000,2000,0.015459,1035.009520
2000,2000,2000,0.015468,1034.418531
3000,3000,3000,0.043544,1240.133703
3000,3000,3000,0.043306,1246.928572
3000,3000,3000,0.043511,1241.066419
3000,3000,3000,0.043410,1243.941802
3000,3000,3000,0.043807,1232.675544
4000,4000,4000,0.098395,1300.881238
4000,4000,4000,0.098772,1295.913336
4000,4000,4000,0.098726,1296.517004
4000,4000,4000,0.098197,1303.507414
4000,4000,4000,0.098653,1297.471347
5000,5000,5000,0.186503,1340.461723
5000,5000,5000,0.189073,1322.239553
5000,5000,5000,0.188246,1328.050441
5000,5000,5000,0.188991,1322.811479
5000,5000,5000,0.187891,1330.558448
6000,6000,6000,0.318987,1354.285582
6000,6000,6000,0.318977,1354.330705
6000,6000,6000,0.319219,1353.302019
6000,6000,6000,0.317989,1358.538662
6000,6000,6000,0.318068,1358.199881
7000,7000,7000,0.499333,1373.831672
7000,7000,7000,0.498961,1374.856719
7000,7000,7000,0.500518,1370.581106
7000,7000,7000,0.503003,1363.808356
7000,7000,7000,0.496862,1380.664565
8000,8000,8000,0.731991,1398.923446
8000,8000,8000,0.727251,1408.041469
8000,8000,8000,0.728822,1405.006149
8000,8000,8000,0.735107,1392.993606
8000,8000,8000,0.728674,1405.292702
9000,9000,9000,1.051749,1386.262202
9000,9000,9000,1.033033,1411.378385
9000,9000,9000,1.051276,1386.886459
9000,9000,9000,1.034587,1409.257634
9000,9000,9000,1.037519,1405.275039
10000,10000,10000,1.435249,1393.486246
10000,10000,10000,1.455079,1374.496146
10000,10000,10000,1.439819,1389.063475
10000,10000,10000,1.437096,1391.695705
10000,10000,10000,1.454703,1374.851088
11000,11000,11000,1.911327,1392.749776
11000,11000,11000,1.899699,1401.274284
11000,11000,11000,1.878219,1417.299770
11000,11000,11000,1.890501,1408.092284
11000,11000,11000,1.922517,1384.643465
12000,12000,12000,2.461719,1403.897259
12000,12000,12000,2.430193,1422.109030
12000,12000,12000,2.480251,1393.407559
12000,12000,12000,2.471551,1398.311979
12000,12000,12000,2.463959,1402.620634
13000,13000,13000,3.121696,1407.568155
13000,13000,13000,3.123307,1406.842342
13000,13000,13000,3.127999,1404.731825
13000,13000,13000,3.110049,1412.839327
13000,13000,13000,3.080054,1426.598405
14000,14000,14000,3.844772,1427.392711
14000,14000,14000,3.859958,1421.777032
14000,14000,14000,3.851244,1424.994288
14000,14000,14000,3.871440,1417.560359
14000,14000,14000,3.863856,1420.342724
15000,15000,15000,4.787609,1409.889496
15000,15000,15000,4.813712,1402.244347
15000,15000,15000,4.823986,1399.257845
15000,15000,15000,4.836303,1395.694047
15000,15000,15000,4.852329,1391.084524
16000,16000,16000,5.927831,1381.955735
16000,16000,16000,5.884365,1392.163781
16000,16000,16000,5.865864,1396.554633
16000,16000,16000,5.893731,1389.951364
16000,16000,16000,5.891536,1390.469245
17000,17000,17000,6.881995,1427.783681
17000,17000,17000,6.967138,1410.335190
17000,17000,17000,6.920419,1419.856134
17000,17000,17000,6.875266,1429.180970
17000,17000,17000,6.903827,1423.268560
18000,18000,18000,8.217627,1419.387780
18000,18000,18000,8.167271,1428.139283
18000,18000,18000,8.220476,1418.895951
18000,18000,18000,8.201061,1422.255038
18000,18000,18000,8.095384,1440.821058
19000,19000,19000,9.608729,1427.660274
19000,19000,19000,9.701174,1414.055620
19000,19000,19000,9.704435,1413.580424
19000,19000,19000,9.750371,1406.920840
19000,19000,19000,9.571712,1433.181441
20000,20000,20000,11.288380,1417.386671
20000,20000,20000,11.348433,1409.886242
20000,20000,20000,11.412086,1402.022426
20000,20000,20000,11.339706,1410.971274
20000,20000,20000,11.204002,1428.061115
