# running on THIN
# thread allocation policy: numa_domains
# m, n, k, time, gflops
2000,2000,2000,0.015697,1019.276623
2000,2000,2000,0.016082,994.878366
2000,2000,2000,0.015912,1005.552535
2000,2000,2000,0.015699,1019.180142
2000,2000,2000,0.015965,1002.164299
3000,3000,3000,0.044636,1209.789021
3000,3000,3000,0.044471,1214.269911
3000,3000,3000,0.045584,1184.614282
3000,3000,3000,0.044837,1204.368459
3000,3000,3000,0.045389,1189.725452
4000,4000,4000,0.102679,1246.598940
4000,4000,4000,0.103741,1233.845457
4000,4000,4000,0.102143,1253.143395
4000,4000,4000,0.102277,1251.497862
4000,4000,4000,0.103234,1239.901799
5000,5000,5000,0.194207,1287.283462
5000,5000,5000,0.193931,1289.116194
5000,5000,5000,0.193972,1288.847673
5000,5000,5000,0.195057,1281.676329
5000,5000,5000,0.194355,1286.307072
6000,6000,6000,0.335106,1289.144827
6000,6000,6000,0.330129,1308.577511
6000,6000,6000,0.329994,1309.116016
6000,6000,6000,0.330533,1306.979306
6000,6000,6000,0.330486,1307.166831
7000,7000,7000,0.516918,1327.096388
7000,7000,7000,0.517485,1325.642694
7000,7000,7000,0.519283,1321.052615
7000,7000,7000,0.520404,1318.205935
7000,7000,7000,0.519125,1321.455279
8000,8000,8000,0.760444,1346.582132
8000,8000,8000,0.761514,1344.688983
8000,8000,8000,0.761300,1345.068204
8000,8000,8000,0.763360,1341.438648
8000,8000,8000,0.759457,1348.331957
9000,9000,9000,1.094143,1332.549250
9000,9000,9000,1.094623,1331.965693
9000,9000,9000,1.095434,1330.979374
9000,9000,9000,1.096260,1329.977042
9000,9000,9000,1.085572,1343.070380
10000,10000,10000,1.498349,1334.802267
10000,10000,10000,1.502161,1331.415356
10000,10000,10000,1.514042,1320.967716
10000,10000,10000,1.508613,1325.720849
10000,10000,10000,1.504897,1328.994630
11000,11000,11000,1.970447,1350.962260
11000,11000,11000,1.979591,1344.722428
11000,11000,11000,1.976415,1346.882808
11000,11000,11000,1.996989,1333.006516
11000,11000,11000,1.976242,1347.001316
12000,12000,12000,2.528293,1366.930301
12000,12000,12000,2.557152,1351.503368
12000,12000,12000,2.513003,1375.246873
12000,12000,12000,2.529744,1366.146127
12000,12000,12000,2.520198,1371.320603
13000,13000,13000,3.263176,1346.540943
13000,13000,13000,3.252180,1351.093773
13000,13000,13000,3.231880,1359.580380
13000,13000,13000,3.241522,1355.536061
13000,13000,13000,3.392115,1295.356957
14000,14000,14000,4.016686,1366.300427
14000,14000,14000,4.014968,1366.884989
14000,14000,14000,4.001339,1371.541022
14000,14000,14000,4.034338,1360.322249
14000,14000,14000,4.018140,1365.806210
15000,15000,15000,5.216726,1293.914935
15000,15000,15000,5.240785,1287.975032
15000,15000,15000,5.206384,1296.485204
15000,15000,15000,5.267273,1281.498056
15000,15000,15000,5.231265,1290.318814
16000,16000,16000,6.472459,1265.670463
16000,16000,16000,6.486327,1262.964475
16000,16000,16000,6.440156,1272.018952
16000,16000,16000,6.477391,1264.706776
16000,16000,16000,6.477725,1264.641579
17000,17000,17000,7.741154,1269.319806
17000,17000,17000,7.358268,1335.368519
17000,17000,17000,7.433474,1321.858459
17000,17000,17000,7.367026,1333.781170
17000,17000,17000,7.385950,1330.363746
18000,18000,18000,8.872896,1314.565228
18000,18000,18000,8.788028,1327.260285
18000,18000,18000,8.819247,1322.561834
18000,18000,18000,8.867285,1315.397032
18000,18000,18000,8.820519,1322.371238
19000,19000,19000,10.373865,1322.361566
19000,19000,19000,10.125067,1354.855211
19000,19000,19000,10.275227,1335.055715
19000,19000,19000,10.078538,1361.110123
19000,19000,19000,10.158190,1350.437386
20000,20000,20000,12.138183,1318.154421
20000,20000,20000,11.726047,1364.483693
20000,20000,20000,11.717161,1365.518466
20000,20000,20000,11.585571,1381.028184
20000,20000,20000,11.679990,1369.864206
