# running on THIN
# thread allocation policy: ll_caches
# m, n, k, time, gflops
2000,2000,2000,0.021225,753.821889
2000,2000,2000,0.020860,767.014319
2000,2000,2000,0.020961,763.329207
2000,2000,2000,0.021242,753.219283
2000,2000,2000,0.021101,758.257902
3000,3000,3000,0.060493,892.668779
3000,3000,3000,0.059766,903.524226
3000,3000,3000,0.059712,904.345788
3000,3000,3000,0.059929,901.067134
3000,3000,3000,0.059444,908.416937
4000,4000,4000,0.134588,951.050720
4000,4000,4000,0.133953,955.562157
4000,4000,4000,0.134085,954.619265
4000,4000,4000,0.134011,955.145616
4000,4000,4000,0.133872,956.134177
5000,5000,5000,0.256892,973.169768
5000,5000,5000,0.259190,964.541718
5000,5000,5000,0.259824,962.190508
5000,5000,5000,0.256326,975.320525
5000,5000,5000,0.255661,977.857072
6000,6000,6000,0.437298,987.884739
6000,6000,6000,0.437067,988.406721
6000,6000,6000,0.436001,990.824100
6000,6000,6000,0.436912,988.758140
6000,6000,6000,0.435811,991.254601
7000,7000,7000,0.688318,996.631652
7000,7000,7000,0.688912,995.773308
7000,7000,7000,0.690106,994.050463
7000,7000,7000,0.688493,996.378559
7000,7000,7000,0.690542,993.422113
8000,8000,8000,1.044099,980.750007
8000,8000,8000,1.037145,987.325856
8000,8000,8000,1.035496,988.898025
8000,8000,8000,1.037593,986.899682
8000,8000,8000,1.039045,985.520303
9000,9000,9000,1.478214,986.325694
9000,9000,9000,1.476864,987.227066
9000,9000,9000,1.466030,994.522938
9000,9000,9000,1.484846,981.919991
9000,9000,9000,1.469144,992.414845
10000,10000,10000,2.031016,984.728725
10000,10000,10000,2.027634,986.371402
10000,10000,10000,2.042471,979.206188
10000,10000,10000,2.051341,974.972092
10000,10000,10000,2.040353,980.222457
11000,11000,11000,2.764516,962.917047
11000,11000,11000,2.761683,963.904986
11000,11000,11000,2.784880,955.876080
11000,11000,11000,2.766074,962.374817
11000,11000,11000,2.797451,951.580489
12000,12000,12000,3.538739,976.619034
12000,12000,12000,3.499104,987.681466
12000,12000,12000,3.572201,967.470781
12000,12000,12000,3.556887,971.636170
12000,12000,12000,3.518434,982.255036
13000,13000,13000,4.566968,962.126337
13000,13000,13000,4.534088,969.103442
13000,13000,13000,4.569362,961.622218
13000,13000,13000,4.576019,960.223206
13000,13000,13000,4.559886,963.620490
14000,14000,14000,5.805803,945.261224
14000,14000,14000,5.659709,969.661210
14000,14000,14000,5.657232,970.085641
14000,14000,14000,5.804363,945.495732
14000,14000,14000,5.661653,969.328203
15000,15000,15000,6.931801,973.772857
15000,15000,15000,6.885635,980.301791
15000,15000,15000,6.933038,973.599166
15000,15000,15000,6.928221,974.276068
15000,15000,15000,6.952316,970.899474
16000,16000,16000,8.373185,978.361315
16000,16000,16000,8.377540,977.852700
16000,16000,16000,8.305626,986.319409
16000,16000,16000,8.313744,985.356250
16000,16000,16000,8.489511,964.955456
17000,17000,17000,10.089293,973.903694
17000,17000,17000,10.033964,979.274007
17000,17000,17000,10.216578,961.770159
17000,17000,17000,10.073099,975.469410
17000,17000,17000,10.255883,958.084220
18000,18000,18000,11.983740,973.318835
18000,18000,18000,12.103386,963.697303
18000,18000,18000,11.926120,978.021360
18000,18000,18000,11.990046,972.806970
18000,18000,18000,12.027416,969.784341
19000,19000,19000,14.066410,975.231044
19000,19000,19000,14.077498,974.462930
19000,19000,19000,14.110514,972.182889
19000,19000,19000,14.170336,968.078644
19000,19000,19000,14.105704,972.514390
20000,20000,20000,16.340542,979.159712
20000,20000,20000,16.291340,982.116878
20000,20000,20000,16.308920,981.058236
20000,20000,20000,16.349224,978.639723
20000,20000,20000,16.410222,975.002033
