# nproc, nthreads, time
4,1,16.797030,16.797034,16.797037,16.797038,
4,2,8.604850,8.604870,8.604861,8.604875,
4,3,6.093388,6.093387,6.093397,6.093400,
4,4,4.465873,4.465873,4.465885,4.465897,
4,5,3.881469,3.881464,3.881564,3.881564,
4,6,3.751392,3.751429,3.751481,3.751608,
4,7,3.543175,3.543191,3.543286,3.543417,
4,8,2.473421,2.473419,2.473394,2.473452,
4,9,2.604394,2.604422,2.604645,2.604976,
4,10,2.562174,2.562149,2.562455,2.562682,
4,11,3.077033,3.076997,3.077315,3.077668,
4,12,1.772287,1.772248,1.772339,1.773322,
4,13,1.911933,1.911975,1.912065,1.912062,
4,14,1.939172,1.939245,1.939379,1.939376,
4,15,2.170216,2.170217,2.170921,2.170746,
4,16,1.736733,1.736796,1.736978,1.737003,
4,17,2.236473,2.236488,2.237168,2.237166,
4,18,1.767851,1.767894,1.768050,1.768117,
4,19,2.325169,2.325172,2.325683,2.325789,
4,20,2.866901,2.866899,2.867579,2.867698,
4,21,3.589283,3.589352,3.590286,3.589958,
4,22,3.753823,3.753915,3.754840,3.754696,
4,23,3.787121,3.787102,3.787859,3.788007,
4,24,3.927675,3.927704,3.928615,3.928529,
4,25,3.828439,3.828579,3.829616,3.829139,
4,26,4.118732,4.118824,4.119591,4.119765,
4,27,4.272464,4.272505,4.273631,4.273340,
4,28,3.848929,3.848958,3.849799,3.850007,
4,29,3.746311,3.746322,3.747250,3.747479,
4,30,3.653384,3.653445,3.654112,3.654476,
4,31,4.507536,4.507546,4.508639,4.508879,
4,32,3.636682,3.636736,3.637841,3.637731,
4,33,4.578098,4.578059,4.578893,4.579038,
4,34,4.212038,4.212053,4.213180,4.213379,
4,35,4.397135,4.397130,4.398275,4.398075,
4,36,3.566633,3.566653,3.567945,3.567598,
4,37,4.002351,4.002369,4.003683,4.003684,
4,38,4.250605,4.250624,4.251785,4.251782,
4,39,3.948174,3.948258,3.949555,3.949616,
4,40,4.272616,4.272597,4.273819,4.273470,
4,41,4.352095,4.352163,4.353435,4.353058,
4,42,4.983037,4.983072,4.984309,4.984680,
4,43,4.524187,4.524272,4.525554,4.525365,
4,44,3.898773,3.898804,3.899812,3.900060,
4,45,4.614612,4.614656,4.615847,4.615805,
4,46,5.401801,5.401817,5.402925,5.402972,
4,47,4.260572,4.260697,4.261860,4.262216,
4,48,4.499982,4.500009,4.501666,4.501173,
4,49,4.059134,4.059165,4.060746,4.060617,
4,50,3.890040,3.889772,3.891017,3.890920,
4,51,4.993382,4.993437,4.994684,4.994811,
4,52,4.752038,4.757680,4.753241,4.753703,
4,53,4.076798,4.076885,4.078290,4.078468,
4,54,3.909023,3.909100,3.905432,3.904991,
4,55,4.412870,4.412467,4.417777,4.414093,
4,56,4.777043,4.775084,4.776612,4.777266,
4,57,4.860067,4.860879,4.861754,4.861456,
4,58,4.009566,4.009691,4.012656,4.011841,
4,59,4.473631,4.473538,4.475131,4.479768,
4,60,4.778993,4.776064,4.778682,4.783229,
4,61,5.751861,5.755585,5.753160,5.751798,
4,62,5.322484,5.322399,5.324680,5.328302,
4,63,5.193386,5.195987,5.196541,5.200490,
4,64,5.045159,5.048054,5.045087,5.044833,
