# nproc, nthreads, time
2,1,33.758203,33.758207,
2,2,16.898545,16.898558,
2,3,11.271390,11.271481,
2,4,8.487738,8.487743,
2,5,6.809756,6.809754,
2,6,5.724790,5.724812,
2,7,4.906467,4.906564,
2,8,4.319061,4.319066,
2,9,3.821165,3.821133,
2,10,3.465758,3.465750,
2,11,3.180017,3.179998,
2,12,2.957133,2.957108,
2,13,2.721645,2.721625,
2,14,2.536475,2.536480,
2,15,2.385480,2.385503,
2,16,2.266753,2.266771,
2,17,2.126482,2.126519,
2,18,2.011430,2.011413,
2,19,1.930759,1.930756,
2,20,1.809602,1.809600,
2,21,1.760462,1.760466,
2,22,1.697273,1.697275,
2,23,1.634652,1.634671,
2,24,1.565903,1.565920,
2,25,1.500953,1.500947,
2,26,1.465154,1.465090,
2,27,1.393900,1.393906,
2,28,1.337697,1.337682,
2,29,1.347269,1.347267,
2,30,1.278451,1.278485,
2,31,1.267593,1.267580,
2,32,1.233023,1.233039,
2,33,1.201031,1.201031,
2,34,1.166008,1.166023,
2,35,1.136890,1.136862,
2,36,1.077013,1.077036,
2,37,1.077904,1.077880,
2,38,1.112807,1.112943,
2,39,1.086025,1.086028,
2,40,1.041224,1.041354,
2,41,1.015156,1.015178,
2,42,0.958424,0.958476,
2,43,0.979267,0.979280,
2,44,0.960480,0.960462,
2,45,0.949650,0.949642,
2,46,0.921228,0.915615,
2,47,0.917776,0.917806,
2,48,0.925944,0.926023,
2,49,0.896530,0.896600,
2,50,0.863304,0.869204,
2,51,0.830559,0.832232,
2,52,0.853818,0.853871,
2,53,0.833109,0.833171,
2,54,0.834114,0.834087,
2,55,0.861685,0.863784,
2,56,0.780408,0.792471,
2,57,0.824872,0.824875,
2,58,0.771344,0.771418,
2,59,0.784526,0.779535,
2,60,0.793554,0.793653,
2,61,0.775924,0.775770,
2,62,0.784829,0.790370,
2,63,0.743314,0.741617,
2,64,0.796185,0.796255,
