# running on THIN
# thread allocation policy: numa_domains
# m, n, k, time, gflops
2000,2000,2000,0.040516,394.904556
2000,2000,2000,0.040752,392.617871
2000,2000,2000,0.040614,393.954725
2000,2000,2000,0.041313,387.289057
2000,2000,2000,0.041021,390.039655
3000,3000,3000,0.122837,439.608616
3000,3000,3000,0.123280,438.028875
3000,3000,3000,0.122759,439.886994
3000,3000,3000,0.123136,438.538867
3000,3000,3000,0.122575,440.546356
4000,4000,4000,0.281661,454.447246
4000,4000,4000,0.281172,455.237830
4000,4000,4000,0.281844,454.151957
4000,4000,4000,0.281775,454.263074
4000,4000,4000,0.281676,454.422167
5000,5000,5000,0.532479,469.502523
5000,5000,5000,0.539100,463.735786
5000,5000,5000,0.538623,464.146937
5000,5000,5000,0.539389,463.487025
5000,5000,5000,0.532715,469.294488
6000,6000,6000,0.914730,472.270728
6000,6000,6000,0.918177,470.497693
6000,6000,6000,0.921551,468.775096
6000,6000,6000,0.914486,472.396547
6000,6000,6000,0.917686,470.749210
7000,7000,7000,1.512050,453.688748
7000,7000,7000,1.515200,452.745616
7000,7000,7000,1.518096,451.881751
7000,7000,7000,1.509122,454.568912
7000,7000,7000,1.509918,454.329263
8000,8000,8000,2.520557,406.259447
8000,8000,8000,2.379459,430.349981
8000,8000,8000,2.380740,430.118383
8000,8000,8000,2.378249,430.568905
8000,8000,8000,2.382841,429.739171
9000,9000,9000,3.485079,418.354962
9000,9000,9000,3.479277,419.052628
9000,9000,9000,3.489969,417.768760
9000,9000,9000,3.470285,420.138353
9000,9000,9000,3.486936,418.132186
10000,10000,10000,4.429202,451.548636
10000,10000,10000,4.479667,446.461773
10000,10000,10000,4.482836,446.146145
10000,10000,10000,4.450583,449.379288
10000,10000,10000,4.418080,452.685283
11000,11000,11000,6.588429,404.041703
11000,11000,11000,6.603777,403.102630
11000,11000,11000,6.580879,404.505205
11000,11000,11000,6.487237,410.344210
11000,11000,11000,6.499020,409.600200
12000,12000,12000,7.981467,433.003079
12000,12000,12000,8.472755,407.895675
12000,12000,12000,8.495078,406.823793
12000,12000,12000,8.464205,408.307714
12000,12000,12000,8.526487,405.325185
13000,13000,13000,10.192955,431.082044
13000,13000,13000,10.169670,432.069078
13000,13000,13000,10.169131,432.091966
13000,13000,13000,10.244398,428.917347
13000,13000,13000,11.347730,387.213990
14000,14000,14000,12.831617,427.693564
14000,14000,14000,12.849051,427.113248
14000,14000,14000,12.807777,428.489671
14000,14000,14000,12.820675,428.058588
14000,14000,14000,12.848575,427.129094
15000,15000,15000,17.415235,387.591669
15000,15000,15000,15.917265,424.067827
15000,15000,15000,16.998957,397.083181
15000,15000,15000,16.992602,397.231679
15000,15000,15000,15.755760,428.414744
16000,16000,16000,19.647723,416.943988
16000,16000,16000,19.770044,414.364283
16000,16000,16000,19.589215,418.189295
16000,16000,16000,18.340471,446.662466
16000,16000,16000,19.685263,416.148877
17000,17000,17000,23.263494,422.378517
17000,17000,17000,23.326763,421.232894
17000,17000,17000,22.102564,444.563812
17000,17000,17000,23.244026,422.732267
17000,17000,17000,23.225548,423.068600
18000,18000,18000,26.906062,433.508263
18000,18000,18000,26.479467,440.492253
18000,18000,18000,26.474802,440.569869
18000,18000,18000,26.451821,440.952625
18000,18000,18000,26.663885,437.445637
19000,19000,19000,31.916386,429.810566
19000,19000,19000,30.911336,443.785416
19000,19000,19000,31.348639,437.594762
19000,19000,19000,31.444104,436.266211
19000,19000,19000,31.358246,437.460695
20000,20000,20000,35.728528,447.821411
20000,20000,20000,35.814833,446.742272
20000,20000,20000,35.883585,445.886334
20000,20000,20000,35.685579,448.360392
20000,20000,20000,37.124977,430.976701
