# running on THIN
# thread allocation policy: ll_caches
# m, n, k, time, gflops
2000,2000,2000,0.027105,590.292224
2000,2000,2000,0.026506,603.646660
2000,2000,2000,0.026519,603.335131
2000,2000,2000,0.026824,596.475182
2000,2000,2000,0.026604,601.415288
3000,3000,3000,0.081519,662.421250
3000,3000,3000,0.081186,665.138499
3000,3000,3000,0.081928,659.112980
3000,3000,3000,0.080939,667.171328
3000,3000,3000,0.081701,660.943152
4000,4000,4000,0.180484,709.205570
4000,4000,4000,0.180971,707.297375
4000,4000,4000,0.180830,707.847251
4000,4000,4000,0.181053,706.974622
4000,4000,4000,0.180692,708.389385
5000,5000,5000,0.351552,711.131559
5000,5000,5000,0.351921,710.385731
5000,5000,5000,0.352003,710.221726
5000,5000,5000,0.351655,710.923814
5000,5000,5000,0.352276,709.670327
6000,6000,6000,0.591555,730.278495
6000,6000,6000,0.593309,728.120214
6000,6000,6000,0.589964,732.247713
6000,6000,6000,0.593273,728.163988
6000,6000,6000,0.592934,728.580051
7000,7000,7000,0.922351,743.751771
7000,7000,7000,0.920999,744.843102
7000,7000,7000,0.921340,744.567399
7000,7000,7000,0.924218,742.248930
7000,7000,7000,0.919955,745.688436
8000,8000,8000,1.391590,735.848769
8000,8000,8000,1.396877,733.063692
8000,8000,8000,1.393994,734.579973
8000,8000,8000,1.393037,735.084388
8000,8000,8000,1.401109,730.849697
9000,9000,9000,1.955570,745.562490
9000,9000,9000,1.989499,732.847917
9000,9000,9000,1.963675,742.485421
9000,9000,9000,1.958738,744.356987
9000,9000,9000,1.962067,743.093848
10000,10000,10000,2.697149,741.523695
10000,10000,10000,2.706527,738.954269
10000,10000,10000,2.707748,738.621169
10000,10000,10000,2.698648,741.111974
10000,10000,10000,2.700285,740.662557
11000,11000,11000,3.581486,743.266847
11000,11000,11000,3.609266,737.546156
11000,11000,11000,3.591127,741.271456
11000,11000,11000,3.609530,737.492216
11000,11000,11000,3.584507,742.640381
12000,12000,12000,4.688756,737.082474
12000,12000,12000,4.679951,738.469251
12000,12000,12000,4.688421,737.135246
12000,12000,12000,4.676133,739.072209
12000,12000,12000,4.672112,739.708354
13000,13000,13000,5.968113,736.246150
13000,13000,13000,5.997304,732.662484
13000,13000,13000,5.988875,733.693744
13000,13000,13000,6.001472,732.153671
13000,13000,13000,5.991048,733.427548
14000,14000,14000,7.368160,744.826408
14000,14000,14000,7.357329,745.922854
14000,14000,14000,7.354719,746.187583
14000,14000,14000,7.370006,744.639877
14000,14000,14000,7.350276,746.638602
15000,15000,15000,9.088111,742.728643
15000,15000,15000,9.085367,742.952926
15000,15000,15000,9.082911,743.153794
15000,15000,15000,9.093848,742.260030
15000,15000,15000,9.137170,738.740791
16000,16000,16000,11.191435,731.988372
16000,16000,16000,11.145629,734.996621
16000,16000,16000,11.224144,729.855233
16000,16000,16000,11.135985,735.633191
16000,16000,16000,11.155084,734.373655
17000,17000,17000,13.341174,736.516915
17000,17000,17000,13.168857,746.154362
17000,17000,17000,13.331388,737.057535
17000,17000,17000,13.266711,740.650770
17000,17000,17000,13.247729,741.712034
18000,18000,18000,15.707421,742.578954
18000,18000,18000,15.648409,745.379312
18000,18000,18000,15.601905,747.601013
18000,18000,18000,15.618780,746.793283
18000,18000,18000,15.725524,741.724096
19000,19000,19000,18.377624,746.451208
19000,19000,19000,18.476036,742.475260
19000,19000,19000,18.513213,740.984282
19000,19000,19000,18.563178,738.989832
19000,19000,19000,18.285538,750.210371
20000,20000,20000,21.359563,749.078997
20000,20000,20000,21.494441,744.378518
20000,20000,20000,21.511502,743.788127
20000,20000,20000,21.424387,746.812490
20000,20000,20000,21.455563,745.727356
